#<h1>860 - Purchase Order Change Request - Buyer Initiated</h1><br>,F
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status,F
CN1,POC,1,0,1,landmark,Contract Information,3,3,-,O,F
CN1,POC,1,0,0,e01,Contract Type Code,2,2,-,M,F
CN1,POC,1,0,0,e02,Monetary Amount,1,18,-,O/Z,F
CN1,POC,1,0,0,e03,Percent, Decimal Format,1,6,-,O/Z,F
CN1,POC,1,0,0,e04,Reference Identification,1,50,-,O/Z,F
CN1,POC,1,0,0,e05,Terms Discount Percent,1,6,-,O,F
CN1,POC,1,0,0,e06,Version Identifier,1,30,-,O/Z,F
PO3,POC,25,0,1,landmark,Additional Item Detail,3,3,-,O,F
PO3,POC,1,0,0,e01,Change Reason Code,2,2,-,M,F
PO3,POC,1,0,0,e02,Date,8,8,-,O,F
PO3,POC,1,0,0,e03,Price Identifier Code,3,3,-,X,F
PO3,POC,1,0,0,e04,Unit Price,1,17,-,O,F
PO3,POC,1,0,0,e05,Basis of Unit Price Code,2,2,-,X,F
PO3,POC,1,0,0,e06,Quantity,1,15,-,M,F
PO3,POC,1,0,0,e07,Unit or Basis for Measurement Code,2,2,-,M,F
PO3,POC,1,0,0,e08,Description,1,80,-,O,F
CTP,POC,99999,0,1,landmark,Pricing Information,3,3,-,O,F
CTP,POC,1,0,0,e01,Class of Trade Code,2,2,-,O,F
CTP,POC,1,0,0,e02,Price Identifier Code,3,3,-,X,F
CTP,POC,1,0,0,e03,Unit Price,1,17,-,X,F
CTP,POC,1,0,0,e04,Quantity,1,15,-,X,F
CTP,POC,1,0,0,e06,Price Multiplier Qualifier,3,3,-,O,F
CTP,POC,1,0,0,e07,Multiplier,1,10,-,X/Z,F
CTP,POC,1,0,0,e08,Monetary Amount,1,18,-,O/Z,F
CTP,POC,1,0,0,e09,Basis of Unit Price Code,2,2,-,O,F
CTP,POC,1,0,0,e10,Condition Value,1,10,-,O,F
CTP,POC,1,0,0,e11,Multiple Price Quantity,1,2,-,O,F
PAM,POC,10,0,1,landmark,Period Amount,3,3,-,O,F
PAM,POC,1,0,0,e01,Quantity Qualifier,2,2,-,X,F
PAM,POC,1,0,0,e02,Quantity,1,15,-,X,F
PAM,POC,1,0,0,e04,Amount Qualifier Code,1,3,-,X,F
PAM,POC,1,0,0,e05,Monetary Amount,1,18,-,X,F
PAM,POC,1,0,0,e06,Unit of Time Period or Interval,2,2,-,X,F
PAM,POC,1,0,0,e07,Date/Time Qualifier,3,3,-,X,F
PAM,POC,1,0,0,e08,Date,8,8,-,X,F
PAM,POC,1,0,0,e09,Time,4,8,-,X,F
PAM,POC,1,0,0,e10,Date/Time Qualifier,3,3,-,X/Z,F
PAM,POC,1,0,0,e11,Date,8,8,-,X,F
PAM,POC,1,0,0,e12,Time,4,8,-,X,F
PAM,POC,1,0,0,e13,Percent Qualifier,1,2,-,X,F
PAM,POC,1,0,0,e14,Percentage as Decimal,1,10,-,X,F
PAM,POC,1,0,0,e15,Yes/No Condition or Response Code,1,1,-,O/Z,F
MEA,POC,40,0,1,landmark,Measurements,3,3,-,O,F
MEA,POC,1,0,0,e01,Measurement Reference ID Code,2,2,-,O,F
MEA,POC,1,0,0,e02,Measurement Qualifier,1,3,-,O,F
MEA,POC,1,0,0,e03,Measurement Value,1,20,-,X,F
MEA,POC,1,0,0,e05,Range Minimum,1,20,-,X,F
MEA,POC,1,0,0,e06,Range Maximum,1,20,-,X,F
MEA,POC,1,0,0,e07,Measurement Significance Code,2,2,-,O,F
MEA,POC,1,0,0,e08,Measurement Attribute Code,2,2,-,X,F
MEA,POC,1,0,0,e09,Surface/Layer/Position Code,2,2,-,O,F
MEA,POC,1,0,0,e10,Measurement Method or Device,2,4,-,O,F
MEA,POC,1,0,0,e11,Code List Qualifier Code,1,3,-,X/Z,F
MEA,POC,1,0,0,e12,Industry Code,1,30,-,X/Z,F
PID,,1000,1,1,landmark,Product/Item Description,3,3,-,O,F
PID,,1,0,0,e01,Item Description Type,1,1,-,M,F
PID,,1,0,0,e02,Product/Process Characteristic Code,2,3,-,O,F
PID,,1,0,0,e03,Agency Qualifier Code,2,2,-,X/Z,F
PID,,1,0,0,e04,Product Description Code,1,12,-,X/Z,F
PID,,1,0,0,e05,Description,1,80,-,X,F
PID,,1,0,0,e06,Surface/Layer/Position Code,2,2,-,O,F
PID,,1,0,0,e07,Source Subqualifier,1,15,-,O,F
PID,,1,0,0,e08,Yes/No Condition or Response Code,1,1,-,O/Z,F
PID,,1,0,0,e09,Language Code,2,3,-,O/Z,F
MEA,POC:PID,10,0,1,landmark,Measurements,3,3,-,O,F
MEA,POC:PID,1,0,0,e01,Measurement Reference ID Code,2,2,-,O,F
MEA,POC:PID,1,0,0,e02,Measurement Qualifier,1,3,-,O,F
MEA,POC:PID,1,0,0,e03,Measurement Value,1,20,-,X,F
MEA,POC:PID,1,0,0,e05,Range Minimum,1,20,-,X,F
MEA,POC:PID,1,0,0,e06,Range Maximum,1,20,-,X,F
MEA,POC:PID,1,0,0,e07,Measurement Significance Code,2,2,-,O,F
MEA,POC:PID,1,0,0,e08,Measurement Attribute Code,2,2,-,X,F
MEA,POC:PID,1,0,0,e09,Surface/Layer/Position Code,2,2,-,O,F
MEA,POC:PID,1,0,0,e10,Measurement Method or Device,2,4,-,O,F
MEA,POC:PID,1,0,0,e11,Code List Qualifier Code,1,3,-,X/Z,F
MEA,POC:PID,1,0,0,e12,Industry Code,1,30,-,X/Z,F
PWK,,25,0,1,landmark,Paperwork,3,3,-,O,F
PWK,,1,0,0,e01,Report Type Code,2,2,-,M,F
PWK,,1,0,0,e02,Report Transmission Code,1,2,-,O,F
PWK,,1,0,0,e03,Report Copies Needed,1,2,-,O,F
PWK,,1,0,0,e04,Entity Identifier Code,2,3,-,O,F
PWK,,1,0,0,e05,Identification Code Qualifier,1,2,-,X,F
PWK,,1,0,0,e06,Identification Code,2,80,-,X,F
PWK,,1,0,0,e07,Description,1,80,-,O,F
PWK,,1,0,0,e09,Request Category Code,1,2,-,O,F
PKG,,200,0,1,landmark,Marking, Packaging, Loading,3,3,-,O,F
PKG,,1,0,0,e01,Item Description Type,1,1,-,X,F
PKG,,1,0,0,e02,Packaging Characteristic Code,1,5,-,O,F
PKG,,1,0,0,e03,Agency Qualifier Code,2,2,-,X,F
PKG,,1,0,0,e04,Packaging Description Code,1,7,-,X/Z,F
PKG,,1,0,0,e05,Description,1,80,-,X,F
PKG,,1,0,0,e06,Unit Load Option Code,2,2,-,X,F
PO4,,99999,0,1,landmark,Item Physical Details,3,3,-,O,F
PO4,,1,0,0,e01,Pack,1,6,-,O,F
PO4,,1,0,0,e02,Size,1,8,-,X,F
PO4,,1,0,0,e03,Unit or Basis for Measurement Code,2,2,-,X,F
PO4,,1,0,0,e04,Packaging Code,3,5,-,X,F
PO4,,1,0,0,e05,Weight Qualifier,1,2,-,O,F
PO4,,1,0,0,e06,Gross Weight per Pack,1,9,-,X,F
PO4,,1,0,0,e07,Unit or Basis for Measurement Code,2,2,-,X,F
PO4,,1,0,0,e08,Gross Volume per Pack,1,9,-,X,F
PO4,,1,0,0,e09,Unit or Basis for Measurement Code,2,2,-,X,F
PO4,,1,0,0,e10,Length,1,8,-,X,F
PO4,,1,0,0,e11,Width,1,8,-,X,F
PO4,,1,0,0,e12,Height,1,8,-,X,F
PO4,,1,0,0,e13,Unit or Basis for Measurement Code,2,2,-,X,F
PO4,,1,0,0,e14,Inner Pack,1,6,-,O,F
PO4,,1,0,0,e15,Surface/Layer/Position Code,2,2,-,O/Z,F
PO4,,1,0,0,e16,Assigned Identification,1,20,-,X/Z,F
PO4,,1,0,0,e17,Assigned Identification,1,20,-,O/Z,F
PO4,,1,0,0,e18,Number,1,9,-,O/Z,F
REF,,99999,0,1,landmark,Reference Information,3,3,-,O,F
REF,,1,0,0,e01,Reference Identification Qualifier,2,3,-,M,F
REF,,1,0,0,e02,Reference Identification,1,50,-,X,F
REF,,1,0,0,e03,Description,1,80,-,X,F
PER,,3,0,1,landmark,Administrative Communications Contact,3,3,-,O,F
PER,,1,0,0,e01,Contact Function Code,2,2,-,M,F
PER,,1,0,0,e02,Name,1,60,-,O,F
PER,,1,0,0,e03,Communication Number Qualifier,2,2,-,X,F
PER,,1,0,0,e04,Communication Number,1,256,-,X,F
PER,,1,0,0,e05,Communication Number Qualifier,2,2,-,X,F
PER,,1,0,0,e06,Communication Number,1,256,-,X,F
PER,,1,0,0,e07,Communication Number Qualifier,2,2,-,X,F
PER,,1,0,0,e08,Communication Number,1,256,-,X,F
PER,,1,0,0,e09,Contact Inquiry Reference,1,20,-,O,F
SAC,,25,1,1,landmark,Service, Promotion, Allowance, or Charge Information,3,3,-,O,F
SAC,,1,0,0,e01,Allowance or Charge Indicator,1,1,-,M/Z,F
SAC,,1,0,0,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,X,F
SAC,,1,0,0,e03,Agency Qualifier Code,2,2,-,X,F
SAC,,1,0,0,e04,Agency Service, Promotion, Allowance, or Charge Code,1,10,-,X,F
SAC,,1,0,0,e05,Amount,1,15,-,O/Z,F
SAC,,1,0,0,e06,Allowance/Charge Percent Qualifier,1,1,-,X,F
SAC,,1,0,0,e07,Percent, Decimal Format,1,6,-,X,F
SAC,,1,0,0,e08,Rate,1,9,-,O/Z,F
SAC,,1,0,0,e09,Unit or Basis for Measurement Code,2,2,-,X,F
SAC,,1,0,0,e10,Quantity,1,15,-,X/Z,F
SAC,,1,0,0,e11,Quantity,1,15,-,O,F
SAC,,1,0,0,e12,Allowance or Charge Method of Handling Code,2,2,-,O,F
SAC,,1,0,0,e13,Reference Identification,1,50,-,X/Z,F
SAC,,1,0,0,e14,Option Number,1,20,-,O/Z,F
SAC,,1,0,0,e15,Description,1,80,-,X,F
SAC,,1,0,0,e16,Language Code,2,3,-,O/Z,F
CUR,SAC,1,0,1,landmark,Currency,3,3,-,O,F
CUR,SAC,1,0,0,e01,Entity Identifier Code,2,3,-,M,F
CUR,SAC,1,0,0,e02,Currency Code,3,3,-,M,F
CUR,SAC,1,0,0,e03,Exchange Rate,4,10,-,O,F
CUR,SAC,1,0,0,e04,Entity Identifier Code,2,3,-,O,F
CUR,SAC,1,0,0,e05,Currency Code,3,3,-,O,F
CUR,SAC,1,0,0,e06,Currency Market/Exchange Code,3,3,-,O,F
CUR,SAC,1,0,0,e07,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e08,Date,8,8,-,O,F
CUR,SAC,1,0,0,e09,Time,4,8,-,O,F
CUR,SAC,1,0,0,e10,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e11,Date,8,8,-,X,F
CUR,SAC,1,0,0,e12,Time,4,8,-,X,F
CUR,SAC,1,0,0,e13,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e14,Date,8,8,-,X,F
CUR,SAC,1,0,0,e15,Time,4,8,-,X,F
CUR,SAC,1,0,0,e16,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e17,Date,8,8,-,X,F
CUR,SAC,1,0,0,e18,Time,4,8,-,X,F
CUR,SAC,1,0,0,e19,Date/Time Qualifier,3,3,-,X,F
CUR,SAC,1,0,0,e20,Date,8,8,-,X,F
CUR,SAC,1,0,0,e21,Time,4,8,-,X,F
IT8,,1,0,1,landmark,Conditions of Sale,3,3,-,O,F
IT8,,1,0,0,e01,Sales Requirement Code,1,2,-,X,F
IT8,,1,0,0,e02,Action Code,1,2,-,X,F
IT8,,1,0,0,e03,Amount,1,15,-,X/Z,F
IT8,,1,0,0,e04,Account Number,1,35,-,O/Z,F
IT8,,1,0,0,e05,Date,8,8,-,X/Z,F
IT8,,1,0,0,e06,Agency Qualifier Code,2,2,-,O,F
IT8,,1,0,0,e07,Product/Service Substitution Code,1,2,-,X,F
IT8,,1,0,0,e08,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e09,Product/Service ID,1,48,-,X,F
IT8,,1,0,0,e10,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e11,Product/Service ID,1,48,-,X,F
IT8,,1,0,0,e12,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e13,Product/Service ID,1,48,-,X,F
IT8,,1,0,0,e14,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e15,Product/Service ID,1,48,-,X,F
IT8,,1,0,0,e16,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e17,Product/Service ID,1,48,-,X,F
IT8,,1,0,0,e18,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e19,Product/Service ID,1,48,-,X,F
IT8,,1,0,0,e20,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e21,Product/Service ID,1,48,-,X,F
IT8,,1,0,0,e22,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e23,Product/Service ID,1,48,-,X,F
IT8,,1,0,0,e24,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e25,Product/Service ID,1,48,-,X,F
IT8,,1,0,0,e26,Product/Service ID Qualifier,2,2,-,X,F
IT8,,1,0,0,e27,Product/Service ID,1,48,-,X,F
CSH,,99999,0,1,landmark,Sales Requirements,3,3,-,O,F
CSH,,1,0,0,e01,Sales Requirement Code,1,2,-,O,F
CSH,,1,0,0,e02,Action Code,1,2,-,O,F
CSH,,1,0,0,e03,Amount,1,15,-,X/Z,F
CSH,,1,0,0,e04,Account Number,1,35,-,O/Z,F
CSH,,1,0,0,e05,Date,8,8,-,O/Z,F
CSH,,1,0,0,e06,Agency Qualifier Code,2,2,-,X/Z,F
CSH,,1,0,0,e07,Special Services Code,2,10,-,X,F
CSH,,1,0,0,e08,Product/Service Substitution Code,1,2,-,O,F
CSH,,1,0,0,e09,Percentage as Decimal,1,10,-,X,F
CSH,,1,0,0,e10,Percent Qualifier,1,2,-,X,F
ITD,,2,0,1,landmark,Terms of Sale/Deferred Terms of Sale,3,3,-,O,F
ITD,,1,0,0,e01,Terms Type Code,2,2,-,O,F
ITD,,1,0,0,e02,Terms Basis Date Code,1,2,-,O,F
ITD,,1,0,0,e03,Terms Discount Percent,1,6,-,O,F
ITD,,1,0,0,e04,Terms Discount Due Date,8,8,-,X,F
ITD,,1,0,0,e05,Terms Discount Days Due,1,3,-,X,F
ITD,,1,0,0,e06,Terms Net Due Date,8,8,-,O,F
ITD,,1,0,0,e07,Terms Net Days,1,3,-,O,F
ITD,,1,0,0,e08,Terms Discount Amount,1,10,-,O,F
ITD,,1,0,0,e09,Terms Deferred Due Date,8,8,-,O,F
ITD,,1,0,0,e10,Deferred Amount Due,1,10,-,X,F
ITD,,1,0,0,e11,Percent of Invoice Payable,1,5,-,X,F
ITD,,1,0,0,e12,Description,1,80,-,O,F
ITD,,1,0,0,e13,Day of Month,1,2,-,X,F
ITD,,1,0,0,e14,Payment Method Type Code,1,2,-,O,F
ITD,,1,0,0,e15,Percentage as Decimal,1,10,-,O/Z,F
DIS,,20,0,1,landmark,Discount Detail,3,3,-,O,F
DIS,,1,0,0,e01,Discount Terms Type Code,3,3,-,M,F
DIS,,1,0,0,e02,Discount Base Qualifier,2,2,-,M,F
DIS,,1,0,0,e03,Discount Base Value,1,10,-,M,F
DIS,,1,0,0,e04,Discount Control Limit Qualifier,2,3,-,M,F
DIS,,1,0,0,e05,Discount Control Limit,1,10,-,M/Z,F
DIS,,1,0,0,e06,Discount Control Limit,1,10,-,O/Z,F
INC,,1,0,1,landmark,Installment Information,3,3,-,O,F
INC,,1,0,0,e01,Terms Type Code,2,2,-,M,F
INC,,1,0,0,e03,Quantity,1,15,-,M/Z,F
INC,,1,0,0,e04,Quantity,1,15,-,O/Z,F
INC,,1,0,0,e05,Monetary Amount,1,18,-,X,F
INC,,1,0,0,e06,Amount Qualifier Code,1,3,-,X,F
TAX,,99999,0,1,landmark,Tax Reference,3,3,-,O,F
TAX,,1,0,0,e01,Tax Identification Number,1,20,-,X,F
TAX,,1,0,0,e02,Location Qualifier,1,2,-,X,F
TAX,,1,0,0,e03,Location Identifier,1,30,-,X,F
TAX,,1,0,0,e04,Location Qualifier,1,2,-,X,F
TAX,,1,0,0,e05,Location Identifier,1,30,-,X,F
TAX,,1,0,0,e06,Location Qualifier,1,2,-,X,F
TAX,,1,0,0,e07,Location Identifier,1,30,-,X,F
TAX,,1,0,0,e08,Location Qualifier,1,2,-,X,F
TAX,,1,0,0,e09,Location Identifier,1,30,-,X,F
TAX,,1,0,0,e10,Location Qualifier,1,2,-,X,F
TAX,,1,0,0,e11,Location Identifier,1,30,-,X,F
TAX,,1,0,0,e12,Tax Exempt Code,1,1,-,O,F
TAX,,1,0,0,e13,Customs Entry Type Group Code,1,1,-,O,F
FOB,,99999,0,1,landmark,F.O.B. Related Instructions,3,3,-,O,F
FOB,,1,0,0,e01,Shipment Method of Payment,2,2,-,M/Z,F
FOB,,1,0,0,e02,Location Qualifier,1,2,-,X/Z,F
FOB,,1,0,0,e03,Description,1,80,-,O,F
FOB,,1,0,0,e04,Transportation Terms Qualifier Code,2,2,-,O,F
FOB,,1,0,0,e05,Transportation Terms Code,3,3,-,X,F
FOB,,1,0,0,e06,Location Qualifier,1,2,-,X/Z,F
FOB,,1,0,0,e07,Description,1,80,-,O,F
FOB,,1,0,0,e08,Risk of Loss Code,2,2,-,O/Z,F
FOB,,1,0,0,e09,Description,1,80,-,X,F
SDQ,,500,0,1,landmark,Destination Quantity,3,3,-,O,F
SDQ,,1,0,0,e01,Unit or Basis for Measurement Code,2,2,-,M,F
SDQ,,1,0,0,e02,Identification Code Qualifier,1,2,-,O,F
SDQ,,1,0,0,e03,Identification Code,2,80,-,M,F
SDQ,,1,0,0,e04,Quantity,1,15,-,M,F
SDQ,,1,0,0,e05,Identification Code,2,80,-,X,F
SDQ,,1,0,0,e06,Quantity,1,15,-,X,F
SDQ,,1,0,0,e07,Identification Code,2,80,-,X,F
SDQ,,1,0,0,e08,Quantity,1,15,-,X,F
SDQ,,1,0,0,e09,Identification Code,2,80,-,X,F
SDQ,,1,0,0,e10,Quantity,1,15,-,X,F
SDQ,,1,0,0,e11,Identification Code,2,80,-,X,F
SDQ,,1,0,0,e12,Quantity,1,15,-,X,F
SDQ,,1,0,0,e13,Identification Code,2,80,-,X,F
SDQ,,1,0,0,e14,Quantity,1,15,-,X,F
SDQ,,1,0,0,e15,Identification Code,2,80,-,X,F
SDQ,,1,0,0,e16,Quantity,1,15,-,X,F
SDQ,,1,0,0,e17,Identification Code,2,80,-,X,F
SDQ,,1,0,0,e18,Quantity,1,15,-,X,F
SDQ,,1,0,0,e19,Identification Code,2,80,-,X,F
SDQ,,1,0,0,e20,Quantity,1,15,-,X,F
SDQ,,1,0,0,e21,Identification Code,2,80,-,X,F
SDQ,,1,0,0,e22,Quantity,1,15,-,X,F
SDQ,,1,0,0,e23,Location Identifier,1,30,-,O/Z,F
DTM,,10,0,1,landmark,Date/Time Reference,3,3,-,O,F
DTM,,1,0,0,e01,Date/Time Qualifier,3,3,-,M,F
DTM,,1,0,0,e02,Date,8,8,-,X,F
DTM,,1,0,0,e03,Time,4,8,-,X,F
DTM,,1,0,0,e04,Time Code,2,2,-,O,F
DTM,,1,0,0,e05,Date Time Period Format Qualifier,2,3,-,X,F
DTM,,1,0,0,e06,Date Time Period,1,35,-,X,F
TD1,,1,0,1,landmark,Carrier Details (Quantity and Weight),3,3,-,O,F
TD1,,1,0,0,e01,Packaging Code,3,5,-,O,F
TD1,,1,0,0,e02,Lading Quantity,1,7,-,X,F
TD1,,1,0,0,e03,Commodity Code Qualifier,1,1,-,O,F
TD1,,1,0,0,e04,Commodity Code,1,30,-,X,F
TD1,,1,0,0,e05,Lading Description,1,50,-,O,F
TD1,,1,0,0,e06,Weight Qualifier,1,2,-,O,F
TD1,,1,0,0,e07,Weight,1,10,-,X,F
TD1,,1,0,0,e08,Unit or Basis for Measurement Code,2,2,-,X,F
TD1,,1,0,0,e09,Volume,1,8,-,X,F
TD1,,1,0,0,e10,Unit or Basis for Measurement Code,2,2,-,X,F
TD5,,12,0,1,landmark,Carrier Details (Routing Sequence/Transit Time),3,3,-,O,F
TD5,,1,0,0,e01,Routing Sequence Code,1,2,-,O,F
TD5,,1,0,0,e02,Identification Code Qualifier,1,2,-,X,F
TD5,,1,0,0,e03,Identification Code,2,80,-,X,F
TD5,,1,0,0,e04,Transportation Method/Type Code,1,2,-,X,F
TD5,,1,0,0,e05,Routing,1,35,-,X,F
TD5,,1,0,0,e06,Shipment/Order Status Code,2,2,-,X,F
TD5,,1,0,0,e07,Location Qualifier,1,2,-,O,F
TD5,,1,0,0,e08,Location Identifier,1,30,-,X,F
TD5,,1,0,0,e09,Transit Direction Code,2,2,-,O,F
TD5,,1,0,0,e10,Transit Time Direction Qualifier,2,2,-,O,F
TD5,,1,0,0,e11,Transit Time,1,4,-,X,F
TD5,,1,0,0,e12,Service Level Code,2,2,-,X,F
TD5,,1,0,0,e13,Service Level Code,2,2,-,X,F
TD5,,1,0,0,e14,Service Level Code,2,2,-,O,F
TD5,,1,0,0,e15,Country Code,2,3,-,O/Z,F
TD3,,12,0,1,landmark,Carrier Details (Equipment),3,3,-,O,F
TD3,,1,0,0,e01,Equipment Description Code,2,2,-,X,F
TD3,,1,0,0,e02,Equipment Initial,1,4,-,O,F
TD3,,1,0,0,e03,Equipment Number,1,15,-,X,F
TD3,,1,0,0,e04,Weight Qualifier,1,2,-,O,F
TD3,,1,0,0,e05,Weight,1,10,-,X,F
TD3,,1,0,0,e06,Unit or Basis for Measurement Code,2,2,-,X,F
TD3,,1,0,0,e07,Ownership Code,1,1,-,O,F
TD3,,1,0,0,e08,Seal Status Code,2,2,-,O,F
TD3,,1,0,0,e09,Seal Number,2,15,-,O,F
TD3,,1,0,0,e10,Equipment Type,4,4,-,X,F
TD4,,5,0,1,landmark,Carrier Details (Special Handling, or Hazardous Materials, or Both),3,3,-,O,F
TD4,,1,0,0,e01,Special Handling Code,2,3,-,X,F
TD4,,1,0,0,e02,Hazardous Material Code Qualifier,1,1,-,X,F
TD4,,1,0,0,e03,Hazardous Material Class Code,1,4,-,X,F
TD4,,1,0,0,e04,Description,1,80,-,X,F
TD4,,1,0,0,e05,Yes/No Condition or Response Code,1,1,-,O/Z,F
MAN,,10,0,1,landmark,Marks and Numbers Information,3,3,-,O,F
MAN,,1,0,0,e01,Marks and Numbers Qualifier,1,2,-,M/Z,F
MAN,,1,0,0,e02,Marks and Numbers,1,48,-,M/Z,F
MAN,,1,0,0,e03,Marks and Numbers,1,48,-,O,F
MAN,,1,0,0,e04,Marks and Numbers Qualifier,1,2,-,X,F
MAN,,1,0,0,e05,Marks and Numbers,1,48,-,X/Z,F
MAN,,1,0,0,e06,Marks and Numbers,1,48,-,O,F
PCT,,99999,0,1,landmark,Percent Amounts,3,3,-,O,F
PCT,,1,0,0,e01,Percent Qualifier,1,2,-,M,F
PCT,,1,0,0,e02,Percentage as Decimal,1,10,-,M,F
TC2,,2,0,1,landmark,Commodity,3,3,-,O,F
TC2,,1,0,0,e01,Commodity Code Qualifier,1,1,-,M,F
TC2,,1,0,0,e02,Commodity Code,1,30,-,M,F
CTB,,99999,0,1,landmark,Restrictions/Conditions,3,3,-,O,F
CTB,,1,0,0,e01,Restrictions/Conditions Qualifier,2,2,-,M,F
CTB,,1,0,0,e02,Description,1,80,-,X,F
CTB,,1,0,0,e03,Quantity Qualifier,2,2,-,X,F
CTB,,1,0,0,e04,Quantity,1,15,-,X,F
CTB,,1,0,0,e05,Amount Qualifier Code,1,3,-,X,F
CTB,,1,0,0,e06,Amount,1,15,-,X,F
TXI,,99999,0,1,landmark,Tax Information,3,3,-,O,F
TXI,,1,0,0,e01,Tax Type Code,2,2,-,M,F
TXI,,1,0,0,e02,Monetary Amount,1,18,-,X/Z,F
TXI,,1,0,0,e03,Percentage as Decimal,1,10,-,X/Z,F
TXI,,1,0,0,e04,Tax Jurisdiction Code Qualifier,2,2,-,X,F
TXI,,1,0,0,e05,Tax Jurisdiction Code,1,10,-,X,F
TXI,,1,0,0,e06,Tax Exempt Code,1,1,-,X,F
TXI,,1,0,0,e07,Relationship Code,1,1,-,O/Z,F
TXI,,1,0,0,e08,Dollar Basis For Percent,1,9,-,O,F
TXI,,1,0,0,e09,Tax Identification Number,1,20,-,O,F
TXI,,1,0,0,e10,Assigned Identification,1,20,-,O,F
SPI,,99999,0,1,landmark,Specification Identifier,3,3,-,O,F
SPI,,1,0,0,e01,Security Level Code,2,2,-,M,F
SPI,,1,0,0,e02,Reference Identification Qualifier,2,3,-,X,F
SPI,,1,0,0,e03,Reference Identification,1,50,-,X,F
SPI,,1,0,0,e04,Entity Title,1,132,-,O,F
SPI,,1,0,0,e05,Entity Purpose,1,80,-,O,F
SPI,,1,0,0,e06,Entity Status Code,1,1,-,O,F
SPI,,1,0,0,e07,Transaction Set Purpose Code,2,2,-,O,F
SPI,,1,0,0,e08,Report Type Code,2,2,-,O,F
SPI,,1,0,0,e09,Security Level Code,2,2,-,O,F
SPI,,1,0,0,e10,Agency Qualifier Code,2,2,-,O,F
SPI,,1,0,0,e11,Source Subqualifier,1,15,-,O,F
SPI,,1,0,0,e12,Assigned Number,1,6,-,O,F
SPI,,1,0,0,e13,Certification Type Code,1,1,-,O,F
SPI,,1,0,0,e14,Proposal Data Detail Identifier Code,1,3,-,O,F
SPI,,1,0,0,e15,Hierarchical Structure Code,4,4,-,O,F
MTX,,99999,0,1,landmark,Text,3,3,-,O,F
MTX,,1,0,0,e01,Note Reference Code,3,3,-,O,F
MTX,,1,0,0,e02,Textual Data,1,4096,-,X,F
MTX,,1,0,0,e03,Textual Data,1,4096,-,O,F
MTX,,1,0,0,e04,Printer Carriage Control Code,2,2,-,X,F
MTX,,1,0,0,e05,Number,1,9,-,O/Z,F
MTX,,1,0,0,e06,Language Code,2,3,-,O,F
QTY,,99999,1,1,landmark,Quantity Information,3,3,-,O,F
QTY,,1,0,0,e01,Quantity Qualifier,2,2,-,M,F
QTY,,1,0,0,e02,Quantity,1,15,-,X,F
QTY,,1,0,0,e04,Free-form Information,1,30,-,X/Z,F
SI,QTY,99999,0,1,landmark,Service Characteristic Identification,2,2,-,O,F
SI,QTY,1,0,0,e01,Agency Qualifier Code,2,2,-,M,F
SI,QTY,1,0,0,e02,Service Characteristics Qualifier,2,3,-,M,F
SI,QTY,1,0,0,e03,Product/Service ID,1,48,-,M,F
SI,QTY,1,0,0,e04,Service Characteristics Qualifier,2,3,-,X,F
SI,QTY,1,0,0,e05,Product/Service ID,1,48,-,X,F
SI,QTY,1,0,0,e06,Service Characteristics Qualifier,2,3,-,X,F
SI,QTY,1,0,0,e07,Product/Service ID,1,48,-,X,F
SI,QTY,1,0,0,e08,Service Characteristics Qualifier,2,3,-,X,F
SI,QTY,1,0,0,e09,Product/Service ID,1,48,-,X,F
SI,QTY,1,0,0,e10,Service Characteristics Qualifier,2,3,-,X,F
SI,QTY,1,0,0,e11,Product/Service ID,1,48,-,X,F
SI,QTY,1,0,0,e12,Service Characteristics Qualifier,2,3,-,X,F
SI,QTY,1,0,0,e13,Product/Service ID,1,48,-,X,F
SI,QTY,1,0,0,e14,Service Characteristics Qualifier,2,3,-,X,F
SI,QTY,1,0,0,e15,Product/Service ID,1,48,-,X,F
SI,QTY,1,0,0,e16,Service Characteristics Qualifier,2,3,-,X,F
SI,QTY,1,0,0,e17,Product/Service ID,1,48,-,X,F
SI,QTY,1,0,0,e18,Service Characteristics Qualifier,2,3,-,X,F
SI,QTY,1,0,0,e19,Product/Service ID,1,48,-,X,F
SI,QTY,1,0,0,e20,Service Characteristics Qualifier,2,3,-,X,F
SI,QTY,1,0,0,e21,Product/Service ID,1,48,-,X,F
